movieId,kmeans_cluster
154782,4
154784,4
154786,4
154788,4
154790,4
154792,4
154794,4
154796,4
154798,4
154800,3
154802,6
154804,4
154806,4
154808,4
154810,6
154812,4
154814,4
154816,4
154818,5
154820,4
154822,6
154824,4
154826,4
154828,3
154830,5
154832,6
154834,4
154836,4
154838,6
154840,4
154842,4
154844,4
154846,4
154848,5
154850,5
154852,6
154854,4
154856,4
154858,4
154860,4
154862,4
154864,4
154866,4
154868,6
154870,4
154872,4
154874,5
154876,4
154878,4
154880,3
154882,5
154884,4
154886,4
154888,4
154890,6
154892,4
154894,4
154896,4
154898,4
154900,4
154902,4
154904,4
154906,4
154908,6
154911,4
154913,3
154915,4
154917,6
154919,5
154921,4
154923,2
154925,2
154927,4
154929,4
154931,4
154933,4
154935,5
154937,3
154939,0
154941,3
154943,4
154945,3
154947,3
154949,4
154951,4
154959,4
154963,4
154965,3
154967,3
154969,2
154971,5
154973,4
154975,5
154978,4
154982,1
154984,3
154986,4
154988,4
154990,4
154992,4
154994,2
154996,0
154998,4
155000,4
155004,3
155008,4
155010,4
155012,2
155014,3
155016,4
155018,3
155020,4
155022,4
155024,3
155026,4
155028,4
155036,4
155038,5
155040,5
155042,5
155048,4
155050,4
155052,4
155054,3
155056,4
155058,4
155060,4
155062,4
155064,3
155066,3
155068,4
155070,4
155072,4
155074,4
155076,0
155078,0
155080,4
155082,3
155084,4
155086,4
155088,3
155090,4
155092,4
155094,4
155096,3
155098,3
155100,3
155102,3
155104,4
155106,4
155109,5
155111,4
155113,3
155115,6
155117,6
155119,4
155121,4
155123,4
155127,4
155129,4
155131,2
155133,4
155135,4
155137,3
155139,4
155141,4
155143,4
155145,4
155147,2
155149,2
155151,4
155153,3
155155,4
155158,4
155160,4
155162,6
155164,4
155166,4
155168,4
155170,4
155172,4
155176,4
155178,4
155181,4
155183,5
155185,4
155191,4
155195,4
155197,1
155205,2
155211,2
155215,2
155217,4
155219,4
155221,4
155237,4
155245,3
155247,2
155249,4
155257,2
155261,5
155269,1
155271,1
155275,1
155279,4
155281,4
155283,6
155285,4
155288,1
155290,5
155292,4
155294,4
155296,4
155298,4
155302,4
155304,4
155308,2
155310,4
155312,4
155314,4
155316,4
155322,4
155326,4
155328,4
155330,4
155334,4
155336,4
155338,2
155342,4
155348,4
155350,3
155352,4
155358,3
155360,3
155362,0
155364,3
155366,6
155368,4
155370,3
155372,3
155374,4
155376,3
155378,4
155380,3
155382,4
155384,4
155386,2
155390,5
155392,0
155395,4
155397,5
155399,4
155401,3
155403,4
155405,4
155407,3
155409,6
155411,3
155413,4
155415,5
155418,4
155420,4
155423,4
155425,3
155427,4
155430,4
155432,4
155435,3
155437,4
155439,4
155444,3
155446,4
155451,4
155453,4
155455,4
155457,3
155460,4
155462,4
155464,4
155466,2
155469,4
155471,2
155473,2
155475,4
155477,5
155479,4
155481,4
155483,4
155485,4
155487,4
155489,2
155491,3
155493,4
155495,3
155497,4
155499,5
155501,3
155503,4
155505,5
155507,4
155509,0
155511,3
155513,4
155515,4
155517,4
155521,4
155523,4
155525,5
155527,3
155529,4
155537,3
155539,4
155541,4
155543,3
155545,3
155547,3
155549,4
155551,4
155555,4
155557,3
155559,2
155561,3
155563,3
155565,4
155567,1
155569,3
155571,4
155573,4
155575,2
155579,1
155581,4
155583,4
155587,4
155589,4
155591,4
155593,4
155595,4
155597,4
155599,4
155601,2
155603,5
155605,4
155607,4
155609,5
155611,5
155613,4
155615,4
155617,4
155619,4
155621,4
155623,4
155625,3
155627,4
155629,4
155631,4
155633,4
155635,4
155637,4
155639,4
155641,5
155643,1
155645,3
155650,4
155652,4
155654,4
155656,3
155659,0
155663,4
155665,4
155669,4
155671,4
155673,4
155675,4
155677,4
155679,4
155681,4
155683,4
155685,4
155687,4
155689,4
155691,3
155693,3
155695,3
155697,1
155699,4
155701,4
155703,4
155705,2
155707,3
155709,4
155711,4
155713,4
155715,3
155717,4
155719,4
155721,3
155723,4
155725,4
155727,4
155731,4
155733,3
155735,6
155737,4
155739,1
155741,4
155743,4
155745,3
155748,4
155750,4
155752,4
155754,4
155756,3
155758,3
155760,4
155762,4
155764,4
155766,4
155768,4
155770,4
155774,4
155776,3
155780,4
155784,4
155786,4
155788,4
155790,3
155794,4
155796,4
155798,4
155800,4
155802,4
155804,5
155806,3
155808,5
155810,4
155812,0
155814,3
155816,4
155818,3
155820,0
155822,4
155824,4
155826,4
155828,0
155830,4
155832,3
155834,1
155836,5
155838,4
155842,5
155844,4
155846,4
155848,5
155850,5
155852,5
155854,4
155856,4
155858,5
155860,5
155862,5
155864,5
155866,5
155868,4
155870,4
155872,4
155874,0
155878,3
155880,3
155882,4
155884,4
155886,4
155888,2
155890,4
155892,4
155896,3
155898,6
155900,4
155902,4
155906,3
155908,4
155910,3
155913,1
155915,4
155917,3
155919,4
155921,1
155923,4
155927,4
155930,3
155932,4
155934,1
155941,2
155943,1
155945,2
155948,4
155950,4
155952,4
155954,4
155956,4
155959,4
155961,4
155963,4
155966,4
155968,2
155970,3
155972,6
155974,5
155976,3
155978,5
155980,3
155982,4
155984,4
155986,4
155988,3
155990,4
155992,4
155994,3
155996,4
155998,5
156000,6
156002,4
156015,4
156017,5
156019,5
156021,4
156023,4
156025,6
156027,4
156029,5
156031,4
156033,4
156035,4
156037,4
156039,4
156041,6
156043,4
156045,4
156048,4
156050,4
156052,4
156054,5
156060,2
156063,4
156067,1
156069,5
156071,4
156073,4
156075,4
156077,4
156079,4
156081,4
156083,3
156085,4
156087,1
156091,1
156093,4
156095,3
156097,4
156099,2
156101,4
156104,5
156106,4
156109,5
156111,3
156115,4
156123,3
156125,3
156127,4
156129,4
156131,3
156133,4
156135,4
156137,6
156141,4
156143,1
156145,3
156148,2
156150,3
156154,4
156156,4
156160,4
156162,3
156166,3
156168,2
156170,2
156173,4
156175,4
156178,4
156180,4
156182,4
156184,5
156187,5
156193,4
156197,2
156204,4
156206,4
156208,1
156210,4
156213,4
156215,4
156222,4
156226,1
156233,4
156235,4
156237,2
156244,0
156248,4
156250,4
156254,3
156256,4
156258,2
156260,2
156262,2
156264,4
156266,2
156268,4
156270,2
156272,2
156274,4
156276,2
156278,4
156280,4
156282,1
156284,4
156286,4
156293,1
156296,4
156300,1
156303,4
156305,1
156307,4
156309,4
156311,4
156313,4
156315,4
156317,4
156319,4
156321,4
156323,4
156325,4
156329,4
156332,2
156334,4
156338,4
156340,4
156342,4
156346,2
156350,4
156352,1
156354,2
156356,4
156358,4
156360,4
156362,3
156364,4
156367,4
156369,5
156371,0
156373,2
156375,4
156377,4
156379,3
156381,5
156383,4
156385,4
156387,0
156390,4
156392,5
156394,4
156396,4
156398,4
156404,4
156406,4
156410,3
156412,4
156414,5
156416,4
156418,4
156420,4
156423,2
156425,4
156427,1
156429,3
156431,4
156433,4
156435,4
156437,4
156447,4
156449,4
156451,2
156453,4
156455,4
156457,4
156460,4
156463,3
156469,1
156471,4
156473,4
156475,4
156477,4
156479,2
156481,4
156485,4
156487,4
156489,4
156491,2
156493,4
156495,4
156497,2
156499,4
156501,2
156503,4
156505,4
156507,4
156509,4
156511,4
156513,4
156515,4
156517,4
156519,4
156521,4
156523,4
156525,4
156527,4
156529,3
156531,4
156533,4
156535,0
156537,4
156539,4
156541,4
156543,4
156545,4
156547,2
156549,3
156551,4
156553,6
156555,4
156557,4
156559,4
156561,4
156563,3
156565,4
156567,6
156569,6
156571,4
156573,6
156575,4
156577,4
156579,3
156581,4
156583,4
156585,4
156587,3
156589,4
156591,4
156593,6
156595,4
156597,3
156599,4
156601,5
156603,5
156605,0
156607,3
156609,4
156611,3
156613,4
156615,3
156617,4
156619,3
156621,2
156623,4
156625,2
156627,1
156629,4
156631,3
156633,4
156635,3
156637,2
156639,2
156641,4
156643,2
156645,1
156647,1
156649,4
156655,4
156661,4
156663,1
156665,1
156667,4
156671,3
156673,4
156675,3
156678,4
156680,5
156682,2
156684,4
156686,4
156688,4
156690,3
156692,4
156694,3
156696,3
156698,3
156700,4
156702,4
156704,5
156706,2
156708,4
156710,5
156712,3
156714,4
156718,3
156720,4
156722,5
156724,4
156726,3
156728,5
156730,4
156732,6
156734,5
156736,4
156738,4
156740,4
156742,2
156745,4
156747,2
156751,2
156753,3
156755,4
156757,3
156759,3
156763,4
156765,4
156767,4
156769,4
156771,5
156773,0
156775,4
156777,4
156779,0
156781,4
156783,4
156785,4
156787,0
156789,6
156791,3
156793,4
156795,3
156797,4
156799,4
156801,0
156807,4
156810,3
156815,4
156817,4
156819,4
156821,2
156823,1
156826,3
156828,5
156830,3
156832,4
156834,4
156837,1
156840,3
156842,4
156844,4
156846,2
156848,4
156850,4
156855,3
156857,4
156859,3
156862,5
156865,1
156867,1
156869,3
156871,1
156873,4
156877,4
156879,1
156881,1
156885,4
156889,4
156894,4
156896,5
156898,3
156900,2
156903,3
156907,3
156909,4
156911,4
156913,4
156915,4
156917,4
156919,4
156921,4
156923,5
156925,3
156927,4
156929,4
156931,4
156933,4
156935,4
156937,4
156940,4
156942,4
156944,1
156950,4
156952,4
156954,4
156956,4
156958,4
156960,3
156962,4
156964,5
156966,5
156968,5
156972,3
156974,4
156976,4
156978,4
156980,4
156982,4
156984,4
156986,4
156989,4
156991,4
156993,4
156996,4
156998,1
157000,4
157002,1
157004,4
157006,4
157009,1
157014,4
157017,4
157021,4
157023,4
157028,4
157034,1
157036,2
157038,4
157041,4
157043,2
157045,4
157047,4
157049,4
157051,4
157053,4
157055,3
157057,4
157059,3
157061,4
157063,4
157065,3
157067,4
157069,5
157071,4
157073,5
157075,1
157077,6
157079,6
157081,4
157083,4
157085,4
157087,3
157089,4
157091,4
157093,4
157095,3
157098,3
157100,3
157102,4
157104,4
157106,3
157108,1
157110,2
157112,4
157114,6
157116,4
157118,4
157120,4
157122,0
157124,4
157126,0
157128,4
157130,4
157132,6
157134,6
157136,6
157138,4
157140,4
157142,4
157144,4
157146,5
157148,5
157150,3
157152,5
157154,4
157156,4
157158,4
157160,3
157162,4
157164,4
157166,3
157168,4
157170,3
157172,3
157174,4
157176,4
157178,2
157180,5
157182,4
157184,3
157186,4
157188,4
157190,1
157192,4
157194,4
157196,6
157198,6
157200,3
157202,4
157204,6
157206,4
157208,4
157210,0
157212,3
157214,4
157218,4
157220,4
157222,0
157224,4
157226,3
157228,4
157230,6
157232,4
157234,4
157236,2
157240,4
157242,4
157244,2
157250,3
157254,3
157258,3
157260,4
157262,4
157264,4
157266,4
157268,0
157270,4
157272,2
157274,0
157276,3
157278,4
157280,4
157282,3
157284,2
157286,3
157288,2
157290,4
157292,4
157294,4
157296,6
157298,3
157300,4
157302,4
157304,4
157306,4
157308,5
157310,5
157312,4
157314,4
157316,4
157318,0
157320,4
157322,4
157324,4
157326,3
157328,4
157330,4
157332,4
157334,4
157336,3
157338,3
157340,6
157342,3
157344,3
157346,3
157348,5
157350,5
157352,4
157355,5
157357,4
157359,3
157361,5
157363,6
157365,6
157367,5
157369,4
157371,3
157373,6
157375,4
157377,3
157379,3
157381,4
157385,4
157387,3
157389,4
157391,4
157397,2
157399,4
157401,4
157403,4
157405,4
157407,2
157409,4
157411,5
157415,1
157417,4
157419,4
157421,4
157424,4
157428,5
157432,2
157435,4
157438,4
157442,4
157445,3
157448,4
157451,3
157454,5
157458,1
157464,4
157466,3
157468,3
157471,3
157473,4
157475,4
157477,4
157482,2
157484,4
157492,4
157494,4
157496,4
157498,3
157500,4
157502,2
157504,4
157506,4
157508,3
157510,5
157512,4
157514,5
157516,4
157518,5
157520,5
157522,1
157530,4
157532,2
157534,2
157536,4
157538,2
157542,4
157544,4
157546,5
157549,4
157551,3
157553,3
157555,2
157557,3
157559,3
157561,3
157563,3
157565,2
157567,4
157569,3
157571,3
157573,2
157575,3
157577,4
157579,4
157581,5
157583,4
157585,4
157587,4
157589,2
157591,3
157593,2
157595,4
157597,4
157599,4
157601,4
157603,5
157605,5
157609,4
157611,4
157613,2
157615,4
157617,4
157619,4
157621,1
157623,4
157625,4
157627,4
157629,4
157631,4
157633,4
157635,4
157637,4
157641,6
157643,4
157645,4
157649,4
157657,4
157659,2
157663,4
157665,5
157667,4
157669,4
157671,3
157673,3
157675,4
157677,3
157679,4
157681,4
157683,4
157685,1
157687,6
157689,1
157691,6
157693,1
157695,1
157697,1
157699,3
157703,4
157705,4
157709,4
157711,3
157713,1
157715,4
157717,4
157719,1
157721,6
157723,2
157725,4
157727,2
157729,6
157731,2
157733,2
157735,4
157737,4
157739,1
157741,4
157745,2
157749,6
157751,6
157753,6
157755,6
157757,6
157759,4
157761,4
157763,6
157765,6
157767,6
157769,6
157771,6
157773,6
157775,6
157777,6
157779,6
157781,4
157783,6
157785,6
157787,4
157789,4
157791,4
157793,6
157795,4
157797,4
157799,6
157801,6
157803,6
157805,6
157807,4
157809,4
157811,4
157813,4
157815,4
157817,4
157819,4
157821,6
157823,6
157825,6
157827,3
157829,6
157831,3
157833,4
157835,3
157837,6
157839,6
157841,6
157843,3
157845,4
157847,4
157849,4
157851,5
157853,4
157855,4
157865,6
157867,4
157869,3
157871,5
157873,5
157875,4
157877,4
157879,5
157881,3
157883,5
157885,5
157887,3
157889,5
157891,3
157893,5
157895,4
157897,4
157899,2
157901,1
157903,4
157905,4
157907,2
157909,4
157913,2
157915,1
157917,1
157923,4
157925,4
157927,4
157929,4
157931,4
157933,2
157935,1
157937,4
157939,2
157943,2
157947,4
157949,4
157951,4
157955,3
157957,3
157959,2
157961,3
157963,4
157965,5
157967,4
157969,5
157971,4
157973,5
157975,5
157977,4
157979,4
157981,5
157983,5
157985,4
157987,4
157989,5
157991,5
157993,4
157995,1
157997,6
157999,5
158001,4
158003,4
158005,4
158007,4
158009,4
158011,5
158013,4
158015,5
158017,4
158019,3
158022,4
158024,3
158027,3
158029,4
158031,4
158033,4
158035,6
158037,5
158039,5
158041,5
158043,5
158045,4
158047,4
158049,6
158051,3
158053,4
158056,4
158058,4
158060,4
158062,4
158064,5
158066,5
158068,4
158070,6
158072,6
158074,4
158076,4
158078,6
158080,5
158082,5
158084,4
158086,4
158088,5
158090,4
158092,6
158094,3
158099,4
158101,4
158103,2
158105,4
158107,4
158109,2
158111,2
158113,2
158115,2
158117,2
158119,4
158121,4
158123,1
158125,1
158127,4
158129,5
158131,4
158133,4
158135,4
158137,4
158139,4
158141,4
158143,4
158145,5
158147,4
158149,5
158151,4
158153,0
158155,5
158157,4
158159,3
158161,4
158163,5
158165,5
158167,4
158172,4
158174,4
158176,3
158178,4
158182,5
158184,1
158186,4
158188,4
158192,2
158198,2
158200,2
158204,4
158206,4
158208,2
158210,4
158214,2
158216,4
158220,2
158222,4
158224,4
158226,4
158228,4
158230,4
158232,4
158234,4
158236,4
158238,0
158240,4
158242,4
158244,4
158246,3
158248,4
158250,2
158252,5
158254,3
158256,3
158258,5
158260,0
158262,4
158264,5
158266,5
158268,0
158270,4
158272,4
158274,4
158276,0
158278,2
158280,5
158282,3
158284,2
158286,2
158288,3
158290,2
158292,4
158294,4
158296,3
158298,3
158300,4
158302,4
158304,4
158306,4
158308,5
158310,0
158312,4
158314,4
158316,4
158318,4
158320,5
158322,4
158324,5
158326,2
158328,5
158330,4
158332,4
158334,4
158336,0
158338,4
158340,2
158342,4
158344,4
158348,5
158350,4
158352,4
158354,4
158356,4
158358,4
158360,4
158362,5
158364,4
158366,5
158368,3
158372,3
158376,4
158378,4
158380,4
158382,3
158384,3
158386,4
158388,3
158390,3
158392,4
158394,3
158396,5
158398,4
158400,3
158402,3
158404,4
158406,4
158408,4
158410,2
158412,6
158414,4
158416,5
158418,4
158420,3
158422,4
158424,4
158426,4
158428,6
158430,4
158433,4
158435,3
158437,1
158439,2
158441,4
158443,1
158445,1
158447,4
158449,4
158451,4
158453,1
158455,4
158458,4
158460,4
158462,1
158471,4
158476,4
158478,1
158480,4
158484,3
158486,4
158489,1
158491,5
158493,4
158496,4
158499,4
158504,4
158506,4
158508,2
158510,4
158512,3
158514,1
158516,1
158518,5
158520,4
158524,4
158526,4
158528,3
158530,3
158532,4
158534,4
158536,4
158538,5
158540,4
158542,4
158545,1
158547,3
158549,3
158551,2
158553,4
158555,4
158557,4
158559,4
158561,4
158563,4
158565,4
158571,4
158573,4
158575,4
158577,3
158579,3
158581,3
158583,4
158585,2
158587,4
158589,4
158591,4
158593,4
158595,3
158597,1
158599,4
158601,4
158603,4
158605,5
158607,2
158609,2
158611,5
158613,2
158615,4
158617,1
158619,3
158621,4
158623,4
158625,2
158627,4
158629,1
158631,6
158633,2
158635,4
158637,4
158639,1
158641,4
158643,4
158645,4
158647,4
158649,5
158651,4
158653,4
158655,4
158657,4
158659,4
158661,3
158663,5
158665,2
158667,5
158669,2
158673,4
158675,4
158679,2
158681,4
158685,3
158687,3
158689,3
158691,4
158693,4
158695,4
158697,5
158699,4
158701,6
158703,3
158705,6
158707,3
158709,5
158711,3
158713,3
158715,3
158717,3
158719,4
158721,3
158723,4
158725,4
158727,2
158729,5
158731,5
158733,5
158735,5
158737,5
158739,5
158741,5
158743,5
158745,5
158747,5
158749,5
158751,5
158753,5
158755,5
158757,5
158759,5
158761,5
158763,5
158765,4
158767,5
158769,5
158771,5
158773,4
158775,2
158777,6
158779,4
158781,4
158783,0
158785,4
158789,4
158791,4
158793,4
158797,4
158799,4
158801,4
158803,4
158805,4
158807,4
158809,5
158811,4
158813,3
158815,4
158817,4
158819,4
158821,4
158823,4
158825,4
158827,4
158830,4
158832,5
158836,3
158838,4
158840,4
158842,5
158844,5
158846,5
158848,5
158850,5
158852,5
158854,4
158856,5
158858,5
158860,4
158862,4
158864,4
158866,5
158868,5
158870,3
158872,6
158874,4
158876,3
158878,4
158880,4
158882,4
158884,4
158886,4
158888,4
158890,4
158892,4
158894,4
158896,4
158898,4
158900,4
158902,4
158904,4
158906,4
158908,0
158910,4
158912,4
158914,4
158916,4
158918,4
158920,4
158922,4
158924,4
158926,4
158928,4
158930,4
158932,4
158934,4
158936,4
158938,4
158940,4
158942,4
158944,4
158946,4
158948,4
158950,4
158952,5
158954,4
158956,3
158958,4
158962,3
158964,4
158966,0
158968,4
158970,5
158972,4
158974,4
158976,3
158980,4
158982,4
158984,3
158986,2
158988,2
158990,4
158992,3
158994,4
158996,4
158998,4
159000,5
159002,4
159004,5
159017,5
159022,5
159024,4
159026,4
159028,3
159030,2
159032,4
159034,4
159036,4
159038,4
159040,5
159042,5
159044,3
159046,3
159048,2
159050,4
159053,3
159055,3
159057,3
159059,2
159061,3
159063,4
159065,3
159067,4
159069,4
159071,3
159073,4
159075,4
159077,4
159079,3
159081,4
159083,4
159085,4
159087,5
159089,5
159091,4
159093,3
159095,5
159097,4
159099,2
159101,4
159103,4
159105,4
159107,4
159109,4
159111,3
159113,4
159115,4
159117,4
159119,4
159121,5
159123,4
159125,4
159127,4
159129,4
159131,4
159133,6
159135,6
159137,6
159139,5
159141,4
159143,4
159145,4
159147,4
159149,4
159151,4
159153,6
159155,3
159157,4
159159,6
159161,0
159163,0
159165,5
159167,4
159169,3
159173,4
159175,3
159177,3
159179,3
159181,5
159183,3
159185,5
159187,3
159191,0
159193,0
159195,0
159197,3
159199,4
159201,4
159203,5
159205,5
159207,3
159209,5
159211,4
159213,4
159215,4
159217,5
159219,5
159221,4
159223,3
159225,5
159233,4
159235,4
159237,4
159239,4
159241,4
159243,3
159245,4
159247,5
159249,4
159251,4
159253,4
159255,4
159257,4
159259,4
159261,4
159263,3
159267,4
159271,4
159273,4
159275,4
159281,4
159283,4
159287,4
159293,4
159295,4
159297,4
159301,4
159303,4
159305,4
159307,4
159311,4
159313,4
159315,4
159317,4
159319,2
159321,4
159323,4
159325,4
159329,4
159331,4
159333,4
159335,4
159337,4
159339,4
159341,4
159343,4
159345,4
159347,4
159349,4
159353,4
159355,4
159357,3
159359,4
159361,2
159363,4
159365,4
159367,4
159369,4
159371,4
159373,4
159375,2
159377,1
159381,4
159383,4
159385,4
159387,4
159389,4
159391,4
159395,4
159397,4
159399,4
159401,2
159403,6
159405,3
159407,6
159409,3
159411,5
159413,4
159415,0
159417,4
159419,2
159423,4
159425,4
159427,4
159429,4
159431,3
159433,4
159435,4
159437,4
159439,2
159441,4
159443,4
159445,4
159447,3
159449,5
159451,0
159462,3
159464,5
159467,5
159469,3
159471,4
159473,4
159480,3
159482,4
159484,3
159486,4
159488,4
159490,1
159492,1
159496,1
159498,3
159500,1
159510,3
159520,1
159522,4
159526,3
159528,4
159530,3
159534,4
159536,3
159538,3
159540,3
159542,3
159544,2
159546,4
159548,4
159550,4
159552,4
159554,3
159556,3
159558,4
159560,4
159562,4
159564,4
159570,4
159572,4
159582,3
159584,2
159594,4
159600,4
159604,4
159606,4
159608,4
159610,4
159612,4
159614,3
159616,4
159618,4
159620,3
159622,2
159624,3
159626,3
159628,4
159630,4
159632,6
159634,6
159636,6
159638,5
159640,3
159642,4
159644,4
159646,3
159648,1
159650,3
159652,4
159654,4
159656,3
159658,4
159660,4
159662,3
159664,4
159666,1
159668,4
159670,4
159672,4
159674,4
159676,4
159678,1
159680,3
159682,1
159684,4
159686,4
159688,4
159690,3
159692,4
159694,3
159696,3
159698,3
159700,2
159702,4
159704,4
159706,4
159708,4
159710,4
159712,4
159714,4
159717,0
159719,2
159721,5
159723,4
159725,6
159727,3
159729,3
159731,4
159733,5
159735,4
159739,4
159741,5
159747,3
159749,4
159751,4
159753,4
159755,0
159757,3
159759,4
159761,2
159763,4
159765,4
159769,3
159771,5
159773,2
159775,4
159779,4
159781,4
159784,4
159786,4
159789,4
159795,5
159797,5
159799,3
159801,5
159803,3
159805,4
159807,4
159809,4
159811,6
159813,3
159817,5
159819,5
159821,5
159823,4
159825,4
159827,0
159829,3
159831,4
159833,4
159837,2
159839,2
159841,2
159843,4
159845,4
159849,0
159851,5
159853,4
159856,3
159858,3
159860,4
159862,4
159865,3
159867,4
159869,2
159873,4
159875,3
159877,4
159879,4
159882,4
159886,1
159892,4
159894,3
159896,4
159898,3
159904,4
159906,5
159913,5
159915,3
159917,5
159920,4
159922,4
159931,1
159933,4
159940,4
159942,3
159944,4
159947,4
159949,4
159951,4
159955,4
159958,4
159960,4
159965,4
159968,4
159970,3
159972,3
159974,1
159976,4
159978,1
159980,4
159982,4
159984,4
159988,4
159992,2
159994,4
159996,4
159998,4
160000,4
160002,4
160004,4
160008,3
160010,5
160012,3
160014,3
160016,4
160018,4
160020,5
160022,4
160024,4
160026,3
160028,6
160030,3
160032,4
160034,4
160036,4
160040,4
160042,2
160044,4
160048,3
160050,4
160052,6
160054,1
160056,4
160058,4
160060,4
160062,2
160064,1
160066,1
160068,4
160070,4
160072,1
160074,3
160076,4
160078,4
160080,3
160082,4
160084,4
160086,4
160088,4
160090,4
160092,3
160096,4
160098,5
160100,4
160102,3
160104,6
160106,2
160108,2
160110,2
160112,3
160114,3
160116,3
160118,5
160120,4
160122,4
160124,4
160126,3
160128,4
160131,4
160133,6
160135,4
160137,5
160139,3
160141,3
160143,3
160145,3
160147,3
160149,4
160151,5
160153,1
160155,4
160157,3
160159,6
160161,4
160165,3
160167,4
160169,3
160171,4
160173,4
160175,2
160177,2
160179,3
160181,4
160183,5
160185,2
160187,3
160189,2
160191,3
160193,4
160195,4
160197,3
160199,2
160201,4
160203,3
160205,4
160207,4
160209,5
160211,1
160213,4
160215,4
160217,4
160219,2
160221,3
160223,3
160225,2
160227,5
160229,4
160231,4
160233,4
160236,4
160238,4
160240,4
160243,1
160245,4
160247,4
160249,4
160251,5
160253,2
160255,4
160257,4
160259,4
160261,4
160265,4
160267,4
160269,4
160271,0
160273,4
160275,4
160277,4
160279,4
160281,4
160283,2
160285,4
160287,4
160289,5
160291,3
160293,3
160295,4
160297,3
160299,3
160301,2
160303,3
160305,1
160307,2
160309,4
160313,4
160315,4
160317,4
160319,5
160321,4
160323,4
160325,4
160327,4
160329,4
160331,4
160333,6
160335,6
160337,3
160339,3
160341,3
160343,3
160346,3
160348,3
160350,3
160352,3
160354,4
160356,3
160358,4
160360,5
160362,3
160364,4
160366,4
160368,4
160370,3
160374,4
160378,4
160380,4
160382,4
160384,4
160386,4
160388,4
160390,4
160392,2
160394,4
160396,4
160398,4
160400,0
160402,0
160404,2
160406,2
160408,4
160410,4
160412,4
160414,4
160416,5
160418,4
160420,4
160422,1
160424,4
160426,4
160428,4
160430,3
160432,3
160434,4
160436,3
160438,3
160440,4
160442,5
160444,2
160446,4
160448,4
160450,4
160452,4
160454,4
160456,2
160458,2
160460,3
160462,4
160464,4
160466,4
160468,4
160470,4
160472,5
160474,4
160476,4
160478,4
160480,3
160482,2
160484,3
160486,3
160488,4
160492,4
160494,3
160496,2
160498,4
160504,1
160506,1
160508,2
160511,5
160513,4
160515,1
160519,6
160523,2
160525,3
160527,2
160529,2
160531,2
160533,4
160535,4
160537,3
160541,4
160543,2
160545,3
160549,6
160551,2
160553,5
160555,2
160557,3
160559,5
160561,5
160563,3
160565,3
160567,0
160569,6
160571,3
160573,6
160575,4
160577,3
160579,4
160581,1
160584,3
160586,4
160588,5
160590,4
160592,4
160596,4
160598,3
160600,3
160602,2
160604,1
160606,4
160608,3
160614,4
160620,2
160624,4
160636,4
160638,4
160642,5
160644,4
160646,4
160648,3
160650,4
160652,4
160654,2
160656,4
160660,4
160664,4
160666,4
160670,4
160672,4
160674,3
160676,4
160678,4
160680,1
160682,5
160684,3
160686,5
160688,4
160690,4
160692,4
160694,5
160696,4
160698,3
160700,3
160702,3
160704,4
160706,3
160708,4
160710,4
160712,4
160714,3
160716,3
160718,6
160720,3
160722,5
160724,5
160726,5
160728,5
160730,3
160732,4
160734,3
160736,4
160738,4
160740,4
160742,2
160744,4
160746,3
160748,1
160750,1
160754,1
160756,4
160758,1
160760,1
160762,4
160764,5
160766,2
160768,3
160770,1
160772,1
160774,5
160776,2
160778,4
160780,1
160782,4
160784,2
160788,2
160790,1
160792,1
160794,3
160796,3
160798,3
160800,5
160802,1
160804,4
160806,4
160808,4
160810,4
160812,4
160814,4
160816,4
160818,5
160820,4
160822,4
160824,2
160826,3
160828,1
160830,4
160832,4
160836,3
160838,4
160840,5
160842,4
160844,3
160846,6
160848,6
160850,4
160852,4
160854,3
160856,3
160858,4
160860,4
160862,5
160864,4
160866,6
160868,4
160870,4
160872,3
160874,5
160876,4
160878,4
160880,4
160882,2
160884,5
160886,5
160888,4
160890,4
160892,4
160894,4
160896,5
160898,4
160900,4
160902,4
160904,4
160906,4
160908,4
160910,4
160912,4
160914,4
160916,4
160918,4
160920,4
160922,4
160924,4
160926,4
160928,4
160930,4
160932,4
160934,4
160936,4
160938,4
160940,4
160942,4
160944,4
160946,4
160948,0
160950,4
160952,4
160954,3
160956,3
160958,2
160960,3
160962,4
160964,4
160966,4
160968,4
160970,4
160972,4
160974,5
160976,4
160978,3
160980,0
160982,4
160984,4
160986,4
160988,4
160990,0
160992,4
160994,2
160996,6
160998,3
161000,2
161004,2
161006,3
161008,4
161010,4
161012,2
161014,3
161016,4
161018,2
161020,4
161022,3
161024,4
161026,2
161028,4
161030,4
161032,3
161034,3
161036,4
161038,4
161040,4
161042,3
161044,3
161046,4
161048,5
161050,4
161052,2
161054,1
161056,3
161058,4
161060,2
161062,4
161064,4
161066,4
161068,3
161070,3
161072,4
161074,3
161076,4
161078,3
161080,3
161082,2
161084,5
161086,4
161088,3
161090,4
161092,4
161094,4
161096,4
161098,4
161100,5
161103,3
161105,4
161107,5
161109,5
161111,4
161113,4
161115,4
161117,3
161119,6
161121,3
161123,1
161127,2
161129,5
161131,0
161133,4
161135,5
161137,4
161139,3
161141,4
161143,4
161145,5
161147,4
161149,5
161151,4
161153,3
161155,3
161157,4
161159,4
161161,5
161163,4
161165,4
161167,4
161169,4
161171,3
161173,1
161175,3
161177,4
161179,2
161181,5
